id,title,description,image,spotify_player,apple_player
50,Thin Floors And Tall Ceilings,050日目の紹介文,/images/050.jpg,"<iframe src=""https://open.spotify.com/embed/track/7jyljyJuALDxuLzVxsmrQ0?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
51,燃え殻,051日目の紹介文,/images/051.jpg,"<iframe src=""https://open.spotify.com/embed/track/0xGYrmfg4ewqvHowFuSmKp?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
52,Your Daddy Loves You (For Gia Louise),052日目の紹介文,/images/052.jpg,"<iframe src=""https://open.spotify.com/embed/track/6bEJMJdG4b05O610YMMIAA?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
53,Slipped Disc,053日目の紹介文,/images/053.jpg,"<iframe src=""https://open.spotify.com/embed/track/49xMOQSvNoCZ3v6DFzTOGB?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
54,Aspetto ancora un giorno,054日目の紹介文,/images/054.jpg,"<iframe src=""https://open.spotify.com/embed/track/3Qyz5OhjUzQFnjawpdrB1O?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
55,Santé,055日目の紹介文,/images/055.jpg,"<iframe src=""https://open.spotify.com/embed/track/0Ykbr3QGOHAYmuX5BIk1ig?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
56,4:44,056日目の紹介文,/images/056.jpg,"<iframe src=""https://open.spotify.com/embed/track/1gT5TGwbkkkUliNzHRIGi1?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
57,Hot Chocolate (feat. Jerry Paper),057日目の紹介文,/images/057.jpg,"<iframe src=""https://open.spotify.com/embed/track/5sqauLoaH1jrHLg6Abpkj0?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
58,わたしの金曜日,058日目の紹介文,/images/058.jpg,"<iframe src=""https://open.spotify.com/embed/track/4AdqdqFhX7dhixvdv4dKF3?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
59,そいえば台湾,059日目の紹介文,/images/059.jpg,"<iframe src=""https://open.spotify.com/embed/track/2glfJbqTmhC2a4j9D03JjI?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
60,日曜日,060日目の紹介文,/images/060.jpg,"<iframe src=""https://open.spotify.com/embed/track/76qEZzvd5OxeR5OcqongoY?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
61,Theme from Goodbye Renaldo,061日目の紹介文,/images/061.jpg,"<iframe src=""https://open.spotify.com/embed/track/0bd61FGOROWT8yN3wlYd0J?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
62,Cuando,062日目の紹介文,/images/062.jpg,"<iframe src=""https://open.spotify.com/embed/track/6sXoYZoT0vwYyVk9hj2LRv?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
63,Before The Dawn,063日目の紹介文,/images/063.jpg,"<iframe src=""https://open.spotify.com/embed/track/3ZP4fTXsJ2DfLqR5xG4aR4?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
64,Brasil Pandeiro,064日目の紹介文,/images/064.jpg,"<iframe src=""https://open.spotify.com/embed/track/2Er0f1mhO0g1rov9Cdi5Wk?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
65,Freefall,065日目の紹介文,/images/065.jpg,"<iframe src=""https://open.spotify.com/embed/track/0VLETiR8ft4wZHlCQf3UAf?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
66,Italy,066日目の紹介文,/images/066.jpg,"<iframe src=""https://open.spotify.com/embed/track/3BnWbAqFBVLojtST2KDeCf?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
67,FANTAZIA,067日目の紹介文,/images/067.jpg,"<iframe src=""https://open.spotify.com/embed/track/3FiVuR7bP0kiC1dBgMCXCI?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
68,ぼくたちの失敗,068日目の紹介文,/images/068.jpg,"<iframe src=""https://open.spotify.com/embed/track/3DmNouHfJFJWegkaguTOER?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
69,Mr. Dodo,069日目の紹介文,/images/069.jpg,"<iframe src=""https://open.spotify.com/embed/track/3Cymwox299JruJTXO61pSd?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
70,あなたから遠くへ,070日目の紹介文,/images/070.jpg,"<iframe src=""https://open.spotify.com/embed/track/6hFK7qLwkhxcOZw3ywEq8l?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
71,Waters of March,071日目の紹介文,/images/071.jpg,"<iframe src=""https://open.spotify.com/embed/track/0bgtlqjzKW4KXufOlzGsKT?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
72,Over the Rainbow,072日目の紹介文,/images/072.jpg,"<iframe src=""https://open.spotify.com/embed/track/3oQomOPRNQ5NVFUmLJHbAV?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
73,グッドバイ,073日目の紹介文,/images/073.jpg,"<iframe src=""https://open.spotify.com/embed/track/0x7Tuf2Y9oKJJiD9iy1mka?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
74,Metrópole,074日目の紹介文,/images/074.jpg,"<iframe src=""https://open.spotify.com/embed/track/46MHSJrZKl92tIiD6rGBSB?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
75,温泉街♨︎ feat.Kou-kei,075日目の紹介文,/images/075.jpg,"<iframe src=""https://open.spotify.com/embed/track/0UWu0C2CI0ZRGBvJgvlxVV?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
76,I'd Have You Anytime (2014 Remaster),076日目の紹介文,/images/076.jpg,"<iframe src=""https://open.spotify.com/embed/track/7c37wgrjBNMnxAvGTXBJTT?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
77,Don't Know Why,077日目の紹介文,/images/077.jpg,"<iframe src=""https://open.spotify.com/embed/track/4aTE7qVnR3BXcPwE6LrxZ1?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
78,Shimmy Shimmy Ya,078日目の紹介文,/images/078.jpg,"<iframe src=""https://open.spotify.com/embed/track/3ABG1UQTk0eLYUAeWkmfMi?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
79,心臓の扉,079日目の紹介文,/images/079.jpg,"<iframe src=""https://open.spotify.com/embed/track/6asUhV1w2Zk1xMZvsp4xQy?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
80,回転扉の内側は春？,080日目の紹介文,/images/080.jpg,"<iframe src=""https://open.spotify.com/embed/track/40BTPvCEUlfwIh9auaK6A3?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
81,Touch (feat. Paul Williams),081日目の紹介文,/images/081.jpg,"<iframe src=""https://open.spotify.com/embed/track/7oaEjLP2dTJLJsITbAxTOz?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
82,It's Not For Me To Say,082日目の紹介文,/images/082.jpg,"<iframe src=""https://open.spotify.com/embed/track/4lFXv6eBek6kEiGYzh2mH2?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
83,Come Back As A Flower,083日目の紹介文,/images/083.jpg,"<iframe src=""https://open.spotify.com/embed/track/0MFIPnbCCGAwWntsow7ijx?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
84,Hope For Happiness,084日目の紹介文,/images/084.jpg,"<iframe src=""https://open.spotify.com/embed/track/4R7fnKGO9DRRychhhZybjk?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
85,Weed Song,085日目の紹介文,/images/085.jpg,"<iframe src=""https://open.spotify.com/embed/track/4gLro52WoEK40Y7CZn6mIK?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
86,Plastic Creek Stomp,086日目の紹介文,/images/086.jpg,"<iframe src=""https://open.spotify.com/embed/track/0WyzlJDDO0R7Fhk9SFE7RH?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
87,Virtual Insanity - Remastered 2013,087日目の紹介文,/images/087.jpg,"<iframe src=""https://open.spotify.com/embed/track/2Bxt2qamL6iu0XN0Td484J?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
88,The Minx,088日目の紹介文,/images/088.jpg,"<iframe src=""https://open.spotify.com/embed/track/0KdLCqxvaeah6qC4WP7Iu5?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
89,LA MANERA,089日目の紹介文,/images/089.jpg,"<iframe src=""https://open.spotify.com/embed/track/3RM8oAcb8kk7kCatRW4tb2?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
90,Shut Em Down,090日目の紹介文,/images/090.jpg,"<iframe src=""https://open.spotify.com/embed/track/5Zm9vkQ65RowiZEMAJzNV9?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
91,Isometric (Intro),091日目の紹介文,/images/091.jpg,"<iframe src=""https://open.spotify.com/embed/track/4RWeizdES94TbsDWSrQdLU?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
92,Celebration,092日目の紹介文,/images/092.jpg,"<iframe src=""https://open.spotify.com/embed/track/7jAxGkXU58FwNMjqoMahn7?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
93,"Take the ""A"" Train",093日目の紹介文,/images/093.jpg,"<iframe src=""https://open.spotify.com/embed/track/4p4XgwnZJCYOWSvz8ruiOY?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
94,The Late Show,094日目の紹介文,/images/094.jpg,"<iframe src=""https://open.spotify.com/embed/track/6Pk50fAvdI5bdH2BFM1x0h?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
95,Third Wind,095日目の紹介文,/images/095.jpg,"<iframe src=""https://open.spotify.com/embed/track/5SJj2zUSm9IEyJG7wo4np8?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
96,ANSWER SONG,096日目の紹介文,/images/096.jpg,"<iframe src=""https://open.spotify.com/embed/track/2dhX8j6LsSfno13oZeqIsz?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
97,Tuesday,097日目の紹介文,/images/097.jpg,"<iframe src=""https://open.spotify.com/embed/track/3c3o7Q0bN6kEIboYdiOCrb?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
98,in 20XX,098日目の紹介文,/images/098.jpg,"<iframe src=""https://open.spotify.com/embed/track/3gyq2g9Ps4yQFxbj5yxKPD?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
99,"21st Century Schizoid Man - Including ""Mirrors""",099日目の紹介文,/images/099.jpg,"<iframe src=""https://open.spotify.com/embed/track/2MfrET7Nc3StKQcGoZKqr9?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
100,Seasons of Love,100日目の紹介文,/images/100.jpg,"<iframe src=""https://open.spotify.com/embed/track/5gw8HNcrqliEw0X6pPrPvG?utm_source=generator&theme=0"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",
